sentence_a,sentence_b,label
I heard that McDan Group is participating in a corporate sports event. What's the name of the event and when is it taking place?,"Mi nu akɛ McDan Group lɛ kɛ ehe miiwo nitsumɔhe ko akaŋshii nifeemɔ ko mli. Mɛni ji nifeemɔ lɛ gbɛi, ni mɛɛ be ebaa mli?",1
If you take days without eating food you might die..,Kuadwuma ho adwadie no kɔ so wɔ ɔman yi mu ne aman foforɔ so.,0
Look around at your own pace.,Take care of yourself.,0
How much does this cost?,What do you charge for this?,1
Kidnapped people go missing from their families and friends,Yɛda ɔsɔfopɔn no ase sɛ osusuw ɔbarima ne ɔbea nna ho pɛpɛɛpɛ wɔ asɔre no mu.,0
What's the current price of petrol and diesel in Ghana?,Mɛɛ pɛtrol kɛ diesel jara ji yɛ Ghana?,1
"Hello, how are you?",Welcome,0
He was arrested for the illegal selling of timber.,Wɔkyeree no sɛ ɔtɔn nnua a mmara mma ho kwan.,1
Non-Muslims sometimes celebrate Eid with their Muslim friends.,Tumi bɔne kuw resɛe yɛn gyinapɛn ahorow na ɛrebɔ abusua no ne mmerante ne mmabaa,0
Is this the final price?,Is this your last price?,1
"Thank you @albantravia, my brother, this genius” wrote Clara Morgane, as a caption under her new photo",Ŋdi sia ŋdi la eyia adegbe ɖia tsa le avea katã me gake kpao.,0
How much money will be allocated to the project in the next financial year?,sukuu ka a awofo tua no betumi ayɛ nneɛma pii wɔ sukuu nkɔso mu.,0
Community programs can help people to understand the importance of protecting the environment.,Ɔhyɛɛ nkurɔfo nkuran sɛ wɔnhwɛ wɔn agyapade so.,0
Which one is the least costly?,Let me know the price first.,0
What is the total cost of these?,Can you do any better?,0
I'm fine thanks.,Morning,0
How much does this cost?,How much do I need to pay?,1
I've been reading about ackee aril flours and their potential uses in food and industrial applications. Can you tell me more about the effects of drying methods on their properties?,Mɛni ji nɔ ni Coconut Grove Regency Hotel lɛ nɔkwɛlɔ lɛ kɛɛ yɛ Ghana Kooloi Ayeli Gbi Jurɔyeli 2025 lɛ shishijee mli?,0
How much does it cost before I decide?,How much for a single one?,0
Good afternoon,Afternoon.,1
Nice to meet you.,Bye.,0
I'm interested in learning more about food safety in Ghana. What are some common sources of foodborne illnesses in the country?,Miyɛ he miishɛɛ akɛ makase niyenii ni yɔɔ Ghana lɛ he nii babaoo. Mɛni ji nibii komɛi ni fɔɔ helai ni jɛɔ niyenii mli baa yɛ maŋ lɛ mli lɛ?,1
There's a seat for you.,Have a great day.,0
"What is Ghana's goal for food self-sufficiency, and when does the government expect to achieve it?","Mikɛ akne miiwuu be fioo nɛ, ni minu akɛ niyenii ni miyeɔ lɛ baanyɛ afite mihewolo. Mɛni ji niyenii komɛi ni yeɔ ebuaa ni ekɛ akne wuɔ?",0
What do you need?,"I need your help, please.",0
Is it cheaper to get your health insurance through your employer?,Ɛsɛ sɛ misua sɛnea wɔtow keeki ne paanoo.,0
Good morning to you,Possibly.,0
"In the afternoon on Sunday, the ancestral marketplace, “Tsetse guaso” is filled to capacity for the sacrifice.",Meda so ara repere sɛ mɛte nea enti a mpɛn pii no Ghanafo mfa ɔman no tebea ho asɛm no ase. Ɛyɛ awerɛhow na ɛyɛ hu pa ara.,0
The price of charcoal keeps on changing every year.,Wɔkyeree polisifo no sɛ wonyaa adanmude fii taksikafo bi hɔ.,0
What can I do for you?,Nice meeting you,0
The poor man has no idea what his daughter is doing with her life and I understand that.,Hamad tso wɔmenɔƒome aɖe me,0
The village doesn't have access to clean water.,Akuraa no ase nni nsu pa.,1
Feel free to look around.,N'hésitez pas à regarder autour de vous.,1
What will two cost?,What are you interested in?,0
I heard that Ghana and Cote d'Ivoire proposed a floor price for cocoa. What is the proposed price and when will it take effect?,Mɛni ji nɔ ni jɛ nikasemɔ ni kɔɔ nitsumɔ ni akɛyaa maŋ ŋaa nitsumɔ he univɛsitii ni yɔɔ Ghana lɛ fɛɛ he lɛ mli ba?,0
Can you tell me the price?,What's the price?,1
Would you like me to help you?,Thank you so much.,0
What is the current status of Ghana's Promotion of Proper Human Sexual Rights and Ghanaian Family Values Bill?,Miibɔ mɔdɛŋ ni manu shishitoo mlai ni bɛ faŋŋ lɛ ashishi. Ani obaanyɛ otsɔɔ bɔ ni fuji inversion tsɔne lɛ tsuɔ nii yɛ fuji kudɔmɔ tsɔne mli lɛ mli?,0
"Failure to follow the standard operating procedures can lead to the closure of the market, emphasizing the importance of adhering to guidelines for public safety.",Ɔpenee so sɛ ɔbɛtua akatua nyinaa wɔ Openima mu.,0
How old are you?,Woadi mfeɛ sɛn?,1
I heard Lidl is giving its British workers a pay rise. Can you tell me more about it?,Minu akɛ Lidl miiwo e-Britain nitsulɔi lɛ nyɔmɔwoo nɔ. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
The customers are few ever since the tax was introduced.,Kane no na nsufi a ɛfiri tiafi a ɛbɛn no gu ma nsuo no sɛe.,0
How is your family doing?,Have a look around,0
"Please, if you don't mind.",Can you lower the price?,0
I've been reading about the challenges of water supply and sanitation services in Nigeria. Can you tell me more about the current state of these services in the country?,Mɛɛ gbɛi Barclays Bank ni yɔɔ Ghana lɛ etsɔ nɔ ekɛha mɛi ni heɔ nii lɛ anitsumɔ aya hiɛ?,0
When I sold yam fries,esi metɔa koliko hedzranae,1
I'm interested in learning more about the impact of dividend policy on share prices in emerging markets. Can you tell me about a study that was conducted on this topic in Ghana?,Miyɛ he miishɛɛ akɛ makase bɔ ni shika ni ajaa lɛ he mla lɛ saa shika ni akɛwoɔ jarayeli hei ni miiya hiɛ lɛ ahe lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi nikasemɔ ko ni afee yɛ Ghana yɛ saneyitso nɛɛ he lɛ he sane?,1
People need to understand the importance of education.,Ɛsɛ sɛ nkorɔfoɔ te hia a nwomasua ho hia ase.,1
I'm sorry.,What can I do for you today?,0
I just read that the Ghanaian government needs a significant amount of money for external debt service in two thousand and twenty-four. Can you tell me more about this?,Mikane akɛ shika babaoo he miihia Ghana nɔyeli lɛ koni ekɛtsu maŋsɛɛ nyɔmɔ ni ewo lɛ he nii yɛ afi akpei enyɔ kɛ nyɔŋmai enyɔ kɛ ejwɛ mli. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,1
What are you interested in?,Which one is less expensive?,0
"But the bread was intact,",gake abolo la li,1
I'm interested in learning more about customer relationship management in the hotel industry. What are some key findings from the research?,Namɔ basara Ghana shihilɛ mli gbɔmɔ ni he gbɛi waa ni atsɛɔ lɛ Daddy Lumba lɛ weku lɛ he awerɛhoyeli?,0
People in rural areas share water with animals.,"Afe a etwaam no, nnipa pii hyɛɛ da powee sɛ wobetua toɔ wɔ yɛn mantam no mu.",0
"their aunts, their neighbors and even their fathers! name * JavaScript is currently disabled. """,nya siae mebia xɔnye ɖeka esi me aɖatsi nɔ gegem le monam,0
How much does this cost?,What is the amount?,1
"He was imprisoned for forging receipts, stating the reason for someone's imprisonment.",Ɔsrɛɛ sɛ wɔnhwehwɛ adwuma no mu adwumayɛfo a wɔagyae wɔn adwuma no sika a wɔhwehwɛ no mu.,0
I've heard that the banking industry in Ghana is highly competitive. What are some of the challenges banks face in this market?,Mɛni ji oti titri ni ma niiamlitaomɔ nitsumɔ ko ni kɔɔ niyenii he shweshweeshwefeemɔ he yɛ sɛkɛndre skul wuji ni yɔɔ Ghana lɛ hiɛ?,0
I heard about a kidnapping incident in Ghana where the perpetrators used the name of a wellness company. Can you tell me more about this?,Miibɔ mɔdɛŋ ni manu atiridii ni yɔɔ Ghana lɛ he saji babaoo shishi. Kɛɛmɔ mi mɛɛ parasite ji nɔ ni kɛ gbelei kɛ helai ni jɛɔ atiridii mli baa lɛ ateŋ babaoo baa yɛ Ghana?,0
I've heard that the use of modern family planning methods is increasing in some African countries. Can you tell me more about this trend?,Minu akɛ ŋmɛnɛŋmɛnɛ beaŋ gbɛi ni atsɔɔ nɔ atoɔ weku he gbɛjianɔ lɛ miiya hiɛ waa yɛ Afrika maji komɛi amli. Ani obaanyɛ okɛɛ mi nibii babaoo yɛ nɛkɛ nifeemɔ nɛɛ he?,1
What would I pay for this?,What can I do for you?,0
I came across a research article from Ghana about activity-based costing and its relation to customer satisfaction. Can you tell me more about the findings?,Mɛɛ nibii baanyɛ aná nu ni anuɔ yɛ Ghana lɛ su nɔ hewalɛ?,0
Government money should be well utilised to satisfy people's needs.,Ɛsɛ sɛ wɔde aban sika di dwuma yiye de te nkurɔfo ahiade.,1
One rebel tried to sell a gun at the border.,Otuatewfo bi bɔɔ mmɔden sɛ ɔbɛtɔn tuo wɔ ɔhye no so.,1
"He knew I was there, but paid me no attention",enya be meva ke hã meke nu de eme nam o,1
"Hello auntie,",menya nu si via wɔna kple eƒe agbe o eye mese esia gɔme nae,0
The bank has taken over the property for its client who failed to pay the loan.,Ɛsɛ sɛ wɔka nsɛm a ɛfa toɔ tua ho asɛm pefee.,0
There is a specific amount of money we are supposed to pay every month.,Yɛbɛyɛ dɛn atumi ahwɛ ahu sɛ yebenya aduan a ɛfata?,0
I'm interested in learning about the optimal facility location problem. Can you explain the concept of minimizing total transportation cost?,Mikɛ niiamlitaomɔ wolo ko ni kɔɔ bɔ ni nibii ni afee lɛ ahe nii lɛ saa nihɔɔmɔ he subaŋ he yɛ tɛlifon nitsumɔhe ni yɔɔ Ghana lɛ he lɛ kpe. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
I'm interested in learning about the Gram staining procedure. Can you walk me through the steps?,Mɛni ji gbɛi ni afɔɔ nɔ afeɔ pepper aduawai yɛ Ghana?,0
Thank you for coming.,How much for a single one?,0
»Others will not always understand our intentions,mekpɔ dzidzɔ be amewo li sie memaa nye ɖikekewo kplie,0
"After saving some money, he started selling sandals.",Wowiaa lɔre no bere a wɔtɔɔ no ara pɛ.,0
I've heard that there's a food shortage in some Senior High Schools in Ghana. Can you tell me more about it?,Mikane helatsamɔ he nyɔmɔwoo henɔi srɔtoi ahe saji. Ani obaanyɛ otsɔɔ shishinumɔ ni kɔɔ nibii ni akɛhaa lɛ ahe lɛ mli yɛ nyɔmɔwoo gbɛjianɔtoi ni akɛwoɔ nyɔmɔ kɛha nitsumɔ (FFS) lɛ mli?,0
Non health workers are still selling drugs to people.,Ɔtrɛɛ asɛm bi mu sɛ mawia sika afi adwumakuo no hɔ.,0
I've been reading about the causes of delay and cost overruns in construction of groundwater projects in Ghana. Can you tell me more about this issue?,Minu akɛ Value Added Tax Service ni yɔɔ Ghana lɛ kɛ gbɛ hee ko eba ni amɛkɛbaawo jarayelɔi ni yɔɔ nitsumɔhei ni bɛ gbɛjianɔtoo mli lɛ hewalɛ koni amɛwo VAT. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
Take a look at what we have.,You may sit down,0
Can you do any better?,What's the price for two?,0
The doctor encouraged us to eat fruits and vegetables.,Mprempren nnipa pii nya nsu pa sen kan no.,0
Happy to meet you.,Have a safe journey.,0
"You had to pick up immediately and reassure her, if you plan to have a pleasant evening",Thomas si nye nuƒoxlame fiala le Mahpleu titina sukua me la be anye dzidzɔ na ye be mava yegbɔ,0
I heard that energy drinks are bad for your health. What did Professor Agyeman Badu Akosa say about them in his recent speech?,Minu akɛ hewalɛ nibii ni anuɔ lɛ ehiii kɛha ohewalɛ. Mɛni Professor Agyeman Badu Akosa wie yɛ amɛhe yɛ ewiemɔ ni ewie nyɛsɛɛ nɛɛ mli?,1
People who cut down trees were fined because they should understand the significance of trees in the environment.,Wɔbɔɔ nnipa a wɔtwitwaa nnua no ka ɛfiri sɛ ɛsɛ sɛ wɔte deɛ nnua ho hia wɔ beaeɛ a yɛte no ase.,1
What do you need?,Is it costly?,0
"He was imprisoned for forging receipts, stating the reason for someone's imprisonment.","Wɔde no too afiase esiane sɛ ɔyɛɛ atoro nkrataa a wɔde gye sika, na ɔkaa nea enti a wɔde obi too afiase nti.",1
Happy to meet you.,Could you tell me how much it is?,0
The vendors complained about the security of the market.,Adetɔnfo no nwiinwii wɔ gua no ahobammɔ ho.,1
"– Hello Audrey, how are you doing",dzi ɖo tɔwowo ƒo le atukpa ɖeka megbe,0
I've been reading about the water quality in Ghanaian lakes and rivers. What are some natural processes that affect water quality in these bodies of water?,Mi nu akɛ awo mla hee ko yɛ Nigeria ni baa tsake bɔ ni gbɔmɛi woɔ amɛ shĩa nyɔmɔ amɛhaa lɛ. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
I've heard of a popular drink called 'Burkina' in Ghana. Can you tell me more about it?,Miyɛ he miishɛɛ akɛ male Nibii Ahe Nitsumɔhe (PBC) ni yɔɔ Ghana lɛ he sane. Mɛni ji ŋaawoi komɛi ni baaha amɛ nitsumɔ ni amɛtsuɔ amɛhaa mɛi ni heɔ nii lɛ aya hiɛ?,0
People fear accessing loans because of the conditions involved in paying them.,Nkorɔfoɔ nni mfidie a wɔde bɛyɛ ɛmo ho adwuma.,0
I heard that the National Lottery Authority (NLA) donated some money to an organization that supports persons with disabilities. Can you tell me more about this?,Minu akɛ National Lottery Authority kɛ shika ko eha gbɛjianɔtoo ko ni yeɔ ebuaa mɛi ni bɛ hewalɛ lɛ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,1
Hi,How may I assist you?,0
Is this expensive?,Is this overpriced?,1
The poor organization was as a result of not having enough money.,Mansini no kansele no atu mpɔn wɔ nsuo kyekyɛ mu wɔ baabi a atubrafoɔ teɛ.,0
Some animal diseases make their meat unsafe for people's consumption.,Mmoa nyarewa bi ma wɔn nam nyɛ nea asiane biara nni ho sɛ nkurɔfo betumi adi.,1
Is this item too expensive?,Hey.,0
What were the findings of the National Summary Report on Heavy Metal Contaminant Assessment conducted by the Food and Drugs Authority (FDA) in Ghana?,Mɛɛ pɛtrol kɛ diesel jara ji yɛ Ghana?,0
How much is this?,Welcome,0
Yes.,"Yes, correct.",1
Is this the final price?,Is this the lowest you'll sell it for?,1
"He bought his wife a gold necklace, surprising her with a luxurious and precious gift.","Ɔtɔɔ ne yere sika kɔnmuade, na ɔde akyɛde a ɛyɛ fɛ na ɛsom bo maa ne ho dwiriw no.",1
Also rivers can be a source of clean water.,Wɔkyeree polisifo no sɛ wonyaa adanmude fii taksikafo bi hɔ.,0
"But avocado is not the only food to be endowed with such quality, reports Sputnik","ke ɖe míese egɔme be ele vevie be míadzidzɔ agbadodo gbɔ eme na míaƒe ʋuwo,dzokekewo,ketekewo kple bubuwo.......",0
"I'm interested in learning about the process of creating a mixed-media art piece using wood, fabric, and other materials. Can you describe the initial steps in creating such a piece?",Mɛni nibii náa mɛi ni heɔ nii lɛ ajeŋba nɔ hewalɛ yɛ nu ni akɛwoɔ tɔ mli ni akɛtsuɔ nii yɛ Ghana lɛ mli?,0
Thanks.,I understand you.,0
What is your name?,Quel est ton nom?,1
Each home in the district should have a food reserve.,Nhyehyɛeɛ a ɛnyɛ no yɛ sika dodoɔ a wɔnni nti a.,0
I came across a study on cause promotion among customers of bottled water in Ghana. Can you tell me more about the research?,Miyana niiamlitaomɔ wolo ko ni kɔɔ wekukpaa ni kã mu jara kɛ jarayeli shihilɛ teŋ yɛ Ghana lɛ he. Ani obaanyɛ okɛɛ mi saji babaoo ni kɔɔ saji ni akɛtsu nii yɛ nikasemɔ lɛ mli lɛ he?,0
The three friends,ke woɖoe ɖe woɖokui dzi yewoa manu kple ɖeviwo le memleɖawogbe,0
What will I pay for this?,Take a look around,0
"I am doing fine, thank you",How much per kilogram?,0
The headteacher requested all parents to pay school fees in time.,Sukuupanin no ka kyerɛɛ awofoɔ nyinaa sɛ ɛsɛ sɛ wɔtua wɔn mma sukuu fiisi berɛ ano.,1
"Could you repeat that, please?",Can you say that again?,1
How may I help you?,How may I assist you?,1
What are you interested in buying?,Is your family well?,0
Lack of funds to establish processing plants has encouraged fish contamination.,Sika a wonnya mfa nsi mmeae a wɔyɛ nneɛma a wɔde yɛ nneɛma no ahyɛ mpataa a wɔde efĩ ba ho nkuran.,1
I've been reading about the challenges of water supply and sanitation services in Nigeria. Can you tell me more about the current state of these services in the country?,"Mɛni ji inshuɔrans nibii titri ni cashew okwaafoi ni yɔɔ Ghana lɛ sumɔɔ waa, ni shika enyiɛ amɛsumɔɔ ni amɛwo he nyɔmɔ?",0
Can I see the price list?,I'm doing well thank you.,0
How much does it cost?,What do you do for work?,0
I've been reading about the effects of phosphates on water quality. Can you explain how phosphates end up in water?,Mɛni ji bɔ ni ehe hiaa ni ama wekukpaa ni yɔɔ mɛi ni heɔ nii lɛ ateŋ lɛ ama shi yɛ shikatoohe nitsumɔ lɛ mli?,0
Officially one that has made a payment should be given a receipt.,"Wɔ aban kwan so no, ɛsɛ sɛ wɔma obi a watua sika no krataa a wɔde di adanse.",1
Good to see you.,"Sorry, excuse me.",0
How much are you selling it?,Is this the final amount?,0
What are you charging for this?,I'm a trader.,0
Good afternoon,Afternoon,1
You can sit here,Happy morning.,0
What are you looking for?,What do you need?,1
Welcome,You're most welcome.,1
I'm interested in learning more about the relationship between stock dividend payout and stock prices in Ghana. Can you tell me about the objectives of the research on this topic?,Mikane bɔ ni nu ni anuɔ yɛ Ghana lɛ hi ha lɛ he sane. Mɛni ji gbɛi komɛi ni afɔɔ nɔ akwɛɔ bɔ ni nibii lɛ hi ha lɛ mli?,0
I'm interested in learning more about cadmium pollution in Ghana. Can you tell me about the typical concentrations of cadmium in pore water?,"Taakɛ nikasemɔ lɛ tsɔɔ lɛ, mɛni ji yiŋtoi titri ni haa aŋkroaŋkroi kɛ jarayeli hei hiɛɔ shika?",0
People need to be educated about the importance of paying taxes.,Ɛsɛ sɛ yɛkyerɛ nkorɔfoɔ adeɛ fa hia a ɛhia sɛ wɔtua toɔ.,1
Leaders need to be paid their salaries for a smooth work flow.,Ɛsɛ sɛ wotua akannifoɔ akatua na ama adwumayɛ akɔ so yie.,1
Come inside.,Can you tell me today's price?,0
I am a little tired today.,Etɔ mi fioo ŋmɛnɛ.,1
I really appreciate it.,That means a lot to me.,1
People go to the market to buy goods from traders.,Nkorɔfoɔ kɔ dwam kɔtɔ nnoɔma firi adwadifoɔ nkyɛn.,1
I've been trying to understand how ICT can help students learn economics. Can you explain how it fosters learner autonomy?,Miitao manu Genetic Algorithm shishi ni mikɛ susumɔ ko ni atsɛɔ lɛ 'krosover' kpe. Ani obaanyɛ otsɔɔ nɔ ni crossover ji yɛ Genetic Algorithms lɛ mli?,0
""" » comment * name * JavaScript is currently disabled.",alee kee,1
What are you interested in buying?,It's my pleasure.,0
I'm interested in learning more about the street food sector in Ghana. Can you tell me about the different types of street food vendors in Kumasi?,Minu mliki mliki hee ko ni Arla Foods jie lɛ kpo lɛ he. Mɛni atsɛɔ lɛ ni mɛni ji yiŋtoo ni yɔɔ sɛɛ?,0
Artificial ways of preserving food are not good.,Akwan a wɔde nsa ayɛ a wɔfa so kora aduan so no nyɛ papa.,1
