sentence_a,sentence_b,label
Hi there.,I'm okay thank you.,0
Is this the final price?,Is this your final price?,1
Is this worth the price?,What would you like to shop for?,0
How much is one item?,Can you calculate the total price?,0
Which is more affordable?,What's your price for a basket?,0
Can I know the price?,Good afternoon to you.,0
What's today's price?,How much will this cost me?,0
Do you have a cheaper one?,How much do I pay for two?,0
What's the price for two?,What can I get for you today?,0
Which one is the least expensive?,What do you need?,0
Can you tell me the price first?,We're happy to have you here.,0
Good morning to you.,"Good morning, madam.",0
Wonderful meeting you.,Can I help you find anything?,0
Welcome back.,How have you been?,0
"Boss, how much be this?","I'm very well, thank you.",0
Welcome,How much is one item?,0
Can you calculate the total price?,What's the grand total?,0
How is everything?,What is your lowest price?,0
Is this expensive?,Can you tell me the price?,0
Would you like me to help you?,It's great to have you back.,0
How much does it cost?,Could I check your prices?,0
Good afternoon,What's the total cost for everything?,0
May I have the price list?,How much do I pay for two?,0
Wonderful meeting you.,How can I help you today?,0
Afternoon! How are you?,You are always welcome.,0
Which item would you like?,Can you tell me the current price?,0
You're welcome here.,What are you interested in?,0
You're always welcome here.,Great meeting you.,0
Can you show me your prices?,Please have a seat.,0
How much per basket?,What's your price for a basket?,1
Hi,Good to see you.,1
You're free to come anytime.,"Morning, how are you?",0
Everything okay?,Which product do you need?,0
How much would everything cost?,How much will all of these cost?,1
What do you charge for this?,Welcome,0
Good evening,Everything okay?,0
How much per basket?,You're welcome anytime.,0
Can I know the price first?,What's the amount before I buy?,1
How much will all of these cost?,Go ahead and come in.,0
How much for one?,Good evening,0
Hi,Go ahead and come in.,0
Can I know the basket price?,How much does a kilogram cost?,0
Which one should I buy if I want to save money?,How's your day going?,0
How much is this?,How much per basket?,0
Nice to meet you.,Great meeting you.,1
What will you take for this?,How may I be of help?,0
How much is this?,You're welcome here.,0
How much are you selling it?,Make yourself at home.,0
How may I assist you?,Which one is less expensive?,0
How much per kilogram?,What's the amount for all these?,0
Can I know the price for two?,Greetings.,0
What are you selling this for?,"Good evening, madam.",0
Nice evening to you.,"Welcome, make yourself comfortable.",0
How are you?,How's your day going?,1
I'm happy to meet you.,You're most welcome.,0
Please come in.,You can come in now.,1
What will all these cost me?,Come in.,0
Hello there.,How have you been?,0
What can I do for you?,"Please, come in.",0
How are you doing?,Good to see you.,0
How's your day going?,Can I see the price list?,0
It's good to see you again.,What's the price?,0
Hello,Hi there.,1
How much should I pay?,Good to have you here again.,0
How much would everything cost?,Can you calculate the total price?,1
Could you tell me the cost?,You're always welcome here.,0
Doing well thanks.,Can I help you?,0
Browse as much as you like.,Look around at your own pace.,0
What would you like to buy?,What can I get for you today?,1
Can I know the price first?,I'd like to know the price first.,1
What's the price?,What can I do for you?,0
You're welcome here.,You're welcome anytime.,1
I'm well thank you.,What do you need today?,0
How are you doing?,What do you charge for one?,0
Hello,Greetings.,1
How much is two?,What would you like today?,0
What do you charge for one?,Hey.,0
Happy to meet you.,Go ahead and sit down.,0
How much is everything together?,What's your price per kilo?,0
What's your selling price?,Which option is cheaper?,0
"Good morning, madam.",How much is one basket?,0
"Please, come in.",Welcome back again.,0
How's your day going?,Do you need help finding something?,0
What's your selling price?,What are you looking for?,0
How much is this?,It's great to have you back.,0
How is everything?,How may I assist you today?,0
"Good morning, boss.",How can I help you today?,0
What would you like to buy?,How much is it?,0
This place is open to you.,What's your final offer?,0
This place is open to you.,What would you like to purchase?,0
Which product do you need?,Welcome.,0
You're welcome.,Have a seat.,0
What do you want to buy?,Is the price high?,0
What's the price now?,Good to see you again.,0
I'm happy to see you again.,Have a look around.,0
Come in.,Which item would you like?,0
Feel free to browse.,How much is this item?,0
What do you need today?,Why is this so expensive?,0
What can I help you with today?,Thanks for your visit.,0
I'm happy to meet you.,Which option is cheaper?,0
Please make yourself comfortable.,You're welcome anytime.,0
Good morning to you.,Is there a catalogue with prices?,0
Is that your final offer?,How may I serve you today?,0
Browse as much as you like.,Good evening to you.,0
Can you tell me the current price?,How may I serve you today?,0
How much is this going for?,What's the total for two?,0
You're most welcome.,Is the price high?,0
Is the price high?,Which one should I buy if I want to save money?,0
What's the cheapest one?,Which one has the lowest price?,1
What's the price at the moment?,How much will this cost me?,0
How much per basket?,What does one basket cost?,1
Hope to see you again.,Where is your price list?,0
Can I help you find something?,Is it affordable?,0
Can you tell me the price?,Glad you're back.,0
"Boss, how much be this?",Good to see you again.,0
Does this cost a lot?,What's the price today?,0
Come in.,Hey there.,0
How are you?,How is everything?,1
What's the price now?,Give me your best offer.,0
Are you doing well?,How much does it currently cost?,0
Where is your price list?,Please make yourself comfortable.,0
Thank you for your time.,We appreciate your visit.,0
What's the price of this item?,What's your selling price?,1
Pleased to meet you.,How much does one cost?,0
You can sit here.,How are you?,0
How may I help you?,How can I help you?,1
Thank you for visiting.,What will you take for this?,0
What is the amount?,Give me your best offer.,0
How can I be of assistance?,How much do I pay for two?,0
Good to see you.,How much is it right now?,0
We appreciate your visit.,What do you need?,0
Glad you're back.,Can you tell me the price?,0
How may I help you?,How may I serve you?,1
What can I help you with?,Have a seat.,0
What's the price of this item?,How much for a single one?,0
How can I help you today?,Doing well thanks.,0
What are you looking for?,What do you want to buy?,1
How much for one?,What's the cost per kilogram?,0
How much are two together?,Welcome.,0
Can I help you with anything?,Can I know the price?,0
Please come in.,Come inside.,1
Evening! How are you?,I'm okay thank you.,0
Hi there.,What's the cheapest item?,0
How much do you charge per kilo?,Which item would you like?,0
Is this the lowest you'll sell it for?,Nice evening to you.,0
You can check everything.,What's the cost of this item?,0
You're welcome anytime.,How much for two?,0
What's the price per basket?,How much is one item?,0
Which item would you like?,I'm well thank you.,0
What is the cost of this?,How much do I need to pay?,0
Morning.,What do you charge for this?,0
Can I help you?,Welcome back.,0
What do you charge for one?,Can the price come down?,0
How much do all these cost?,How much does it cost?,0
Where is your price list?,How much is it today?,0
Hope you're doing well.,Can you tell me the current price?,0
"Hello, how are you?",How much do I pay for all these?,0
How can I assist you today?,What's the price?,0
Give me your best offer.,What's the lowest you'll accept?,0
How much for each kilogram?,What's the amount before I buy?,0
Afternoon.,Which one has a lower price?,0
How much is each basket?,What's your most affordable one?,0
What's the cost of one?,Where is your price list?,0
Can I know how much it costs?,How much is two?,0
How much is it for a kilo?,Can you tell me the price?,0
How much are two together?,Glad to have you.,0
What's the total price?,How much for one?,0
How much would everything cost?,What's the total cost for everything?,1
Everything okay?,How much do I pay altogether?,0
Feel free to look around.,I'm well thank you.,0
Good to see you again.,Welcome back.,1
Please have a seat.,Nice seeing you again.,0
How much is it today?,"I am fine, thank you.",0
"Good morning, boss.",How much for two?,0
Do you have a price list?,Is there a catalogue with prices?,1
Let me know the price first.,How can I help you?,0
How much will all of these cost?,"Welcome, make yourself comfortable.",0
Is there a catalogue with prices?,Look around at your own pace.,0
Would you like some assistance?,Can you calculate the total price?,0
Pleasant afternoon.,What is the amount?,0
What are you interested in?,Which one is less expensive?,0
Tell me the price.,Can you reduce it further?,0
Feel at home.,Pleasant afternoon.,0
Can you show me your prices?,"Good evening, boss.",0
Can I know the cost?,What's the cost per kilogram?,0
Hope you're having a good afternoon.,You're always welcome here.,0
How much does it currently cost?,How much do all these cost?,0
Happy morning.,Take a look at what we have.,0
Good to see you.,Hey.,0
Is there a catalogue with prices?,How much do I need to pay?,0
I'm doing well thank you.,How may I serve you today?,0
Nice seeing you again.,How much are you selling it?,0
You're welcome here.,This place is open to you.,1
What will all these cost me?,How much will this cost me?,0
Doing well thanks.,Hello there.,0
How much is two?,How much does this cost?,0
What will I pay for this?,How much will one be?,0
There's a seat for you.,Let me know the price first.,0
What are you interested in buying?,Glad to have you.,0
How much is it for a kilo?,How much for two?,0
What's the amount before I buy?,What do you want to buy?,0
What's the total cost for everything?,Would you like me to help you?,0
You're welcome here.,Feel at home.,1
Can you reduce it a little?,"Come in, please.",0
"Between these, which is cheaper?","I am fine, thank you.",0
Is this the final price?,Is that your final offer?,1
Please come in.,What's the price per kilogram?,0
How much do I pay for one?,Can you tell me the current price?,0
Which option is cheaper?,"Between these, which is cheaper?",0
How have you been?,You're free to come anytime.,0
Can the price come down?,How much does a kilogram cost?,0
How much is one basket?,How are you doing?,0
How much are you selling this for?,Glad you're back.,0
Great meeting you.,Welcome in.,0
What is the current price?,Is there anything you need today?,0
You're free to come anytime.,It's a pleasure meeting you.,0
It's good to see you again.,"Good evening, madam.",0
Can you total everything?,"Hi, how are you?",0
"Good afternoon, madam.",What will I pay for this?,0
How much does this cost?,What do you charge for this?,1
Afternoon.,Which costs the least?,0
Hi,"Hi, how are you?",1
Is this expensive?,Is the price high?,1
Good afternoon,Pleasant afternoon.,1
Is it affordable?,Why is this so expensive?,0
Can you show me your prices?,You're welcome anytime.,0
Is that the last amount?,Evening! How are you?,0
How much is two?,Welcome back again.,0
Which costs less?,What are you selling this for?,0
How much will this cost me?,You're most welcome.,0
Good afternoon,What are you interested in?,0
Can I know the price first?,How much is it before I choose?,1
How much for two items?,What's the total for two?,0
What brings you here today?,May I have the price list?,0
Is this the final price?,Show me the cheapest one.,0
What are you selling this for?,Hello there.,0
How much per basket?,Hello,0
Does this cost a lot?,Good morning,0
Is that your lowest price?,How much are you selling this for?,0
"I'm fine, thanks.","Good afternoon, madam.",0
It's a pleasure meeting you.,What's the cost per kilogram?,0
Nice to see you.,Glad you're back.,0
What's the price per basket?,You can check everything.,0
Can I know the price first?,What's the current selling price?,0
Can I help you find something?,Can I help you?,1
How much are you asking for this?,What's your selling price?,0
What's the latest price?,How much does it cost?,0
I'm okay thank you.,Good morning,0
Which costs the least?,What are you buying today?,0
How much does this cost?,Can I know the cost?,1
Can you tell me the current price?,Good to see you again.,0
There's a seat for you.,Which one is cheaper?,0
What's your most affordable one?,Come in.,0
Feel free to sit.,What's the grand total?,0
Does this cost a lot?,Do you keep a price catalogue?,0
We're happy to have you here.,Tell me the price.,0
How much is it before I choose?,Welcome back again.,0
"Good morning, boss.",Do you need help finding something?,0
Hey there.,Afternoon.,0
How much for two items?,How can I be of assistance?,0
"Hello, how are you?",Good evening,0
Thanks for coming.,What's your selling price?,0
What's the cost of this item?,What brings you here today?,0
Feel free to look around.,Please look around.,1
Hello,How much are two together?,0
Hey.,I'm well thank you.,0
Thanks for stopping by.,"Good evening, boss.",0
Do you keep a price catalogue?,I'm well thank you.,0
Is this worth the price?,How much is this going for?,0
Can you tell me the price?,How much is it?,1
"Good afternoon, boss.",How much is the total?,0
How much for one?,What do you charge for one?,1
"Good morning, madam.",What brings you here today?,0
How much are you selling this for?,How much is this?,1
Pleasant evening.,How much will this cost me?,0
Can I know how much it costs?,What can I do for you today?,0
How much will you sell this?,What's the amount before I buy?,0
Feel free to look around.,Do you have a list of prices?,0
Good morning,Hope you're having a good morning.,1
Welcome,Glad to have you.,1
What will two cost?,Great meeting you.,0
I'd like to know the price first.,Thanks for your visit.,0
How much per basket?,What's the cost of one?,0
What will all these cost me?,What's the price?,0
How can I assist you today?,What can I do for you today?,1
Happy morning.,What's the price per kilogram?,0
Can you tell me the price?,You're always welcome here.,0
What can I get for you today?,Welcome.,0
Hi,Hello.,1
Please sit down.,How much is this?,0
Good morning,What's the cheapest one?,0
How much does a kilogram cost?,What's the price now?,0
Hey there.,Hey.,0
"I am fine, thank you.",I'm doing great.,1
Hope you're doing well.,Tell me the price.,0
What would you like to purchase?,"Hello, how are you?",0
Is this expensive?,Can you offer a better price?,0
How have you been?,"Hi, how are you?",0
Which option is cheaper?,What would you like to shop for?,0
Can I help you find something?,How much is it for a kilo?,0
Make yourself at home.,Which option is cheaper?,0
How may I assist you?,I'm happy to see you again.,0
Is this the final price?,Can the price come down?,1
What can I do for you?,How much are you selling it today?,0
Nice to see you.,What are you buying today?,0
Happy to meet you.,How much does it cost today?,0
How much for one?,What's the price for one?,1
Is there a catalogue with prices?,Good afternoon,0
Good morning,"Morning, how are you?",1
How much are you selling it?,How much for two items?,0
What will I pay for this?,May I assist you?,0
How have you been?,How much do you charge per kilo?,0
How much do I pay for two?,Hey.,0
How much for a single one?,This place is open to you.,0
How much for a basket?,Morning! Nice to see you.,0
Is that your final offer?,How much is this?,0
Can you calculate the total price?,Hope you're doing well.,0
"Hi, how are you?",How much do I pay for all these?,0
What's today's selling price?,Do you have a list of prices?,0
What's your best price?,Is that your lowest price?,1
We're happy to have you here.,What will I pay for this?,0
Can I help you with anything?,Welcome back again.,0
Good to see you again.,Good to have you here again.,1
Make yourself at home.,Where is your price list?,0
How much for one?,What's the cost of one?,1
Welcome,"Welcome, please come in.",1
What do you need?,Can I know how much it costs?,0
How much does it currently cost?,How much is the total?,0
Take a seat.,What's today's selling price?,0
What is the current price?,How can I be of assistance?,0
What do you charge for one?,What are you searching for?,0
Take a seat.,How much should I pay?,0
Hey.,Hope you're doing well.,0
What's the current selling price?,You're welcome.,0
Do you have a price list?,Can you do any better?,0
What's your selling price?,How much is this going for?,0
How much do you charge per kilo?,Can you tell me the current price?,0
Can you tell me the price?,How much are you selling it?,1
Show me the cheapest one.,How much for a basket?,0
I'm happy to meet you.,How much do I pay altogether?,0
"I'm very well, thank you.",Take a seat.,0
How much is it today?,Have a seat please.,0
What's the total for two?,Pleased to meet you.,0
Is it costly?,Which is more affordable?,0
How much for everything?,Good morning,0
What are you searching for?,What's the price for one?,0
Come inside.,Please make yourself comfortable.,0
What are you interested in buying?,I'm doing well thank you.,0
How much is the total?,How much are you asking for this?,0
Welcome back again.,Nice evening to you.,0
You can come in now.,Do you need help finding something?,0
What's your best price?,"Come in, please.",0
What's your best price?,Give me your best offer.,1
Make yourself at home.,Can you reduce it a little?,0
I'm well thank you.,Feel at home.,0
Good afternoon,Good afternoon to you.,1
You're welcome here.,You're always welcome here.,1
What's your selling price?,"Good morning, madam.",0
What's your final offer?,"Good evening, madam.",0
Is this expensive?,What are you interested in buying?,0
How much per kilogram?,How much for each kilogram?,1
How much are you asking for this?,What is the amount?,0
What are you buying today?,What would you like to buy?,0
Is this worth the price?,How much does it currently cost?,0
What's the price?,What's the cost per kilogram?,0
Can I help you find something?,May I assist you?,1
Can you tell me the price first?,Is that the last amount?,0
I'm happy to see you again.,Nice to meet you.,0
Are you doing well?,What can I get for you?,0
What are you buying today?,How much for everything?,0
Is this expensive?,Good evening to you.,0
I'm doing well thank you.,What would you like?,0
Which costs the least?,What's the price for one?,0
What can I get for you?,Wonderful meeting you.,0
Hello,Hello there.,1
What is the total amount?,Nice to see you.,0
Tell me the price.,Good to see you.,0
Can I know the price?,Feel at home.,0
Hello.,How much does it currently cost?,0
You're welcome here.,We're happy to have you here.,1
"Good evening, boss.",Can you offer a better price?,0
Can you tell me the price first?,"Good evening, madam.",0
Is there anything you need today?,You're welcome.,0
Thanks for your visit.,What would you like?,0
How have you been?,How much are you selling this for?,0
How may I be of help?,Hello.,0
"Morning, how are you?",What does one basket cost?,0
Take a chair.,Let me know the price first.,0
What would you like to buy?,Which item would you like?,1
Hey.,Can you give me today's price?,0
"I am fine, thank you.",Take a chair.,0
How much will this cost me?,Is that your lowest price?,0
Can I see the price list?,What would you like to purchase?,0
Good afternoon,"Good afternoon, nice to see you.",1
How can I be of assistance?,Welcome,0
Is there any room for negotiation?,What's the cheapest item?,0
We appreciate your visit.,Can I know the basket price?,0
What do you want to buy?,How much is everything together?,0
You're welcome.,Feel free to sit.,0
How much would everything cost?,What is the total amount?,1
How may I help you?,What's the price per basket?,0
"Good morning, boss.",What are you searching for?,0
You can come in now.,Afternoon! How are you?,0
How much would everything cost?,What's today's selling price?,0
Why is this so expensive?,What can I help you with?,0
Please make yourself comfortable.,Hey.,0
How much are you selling this for?,What will you take for this?,1
Nice to meet you.,Hello there.,0
Can I help you?,"Welcome, please come in.",0
How much should I pay?,Can I know the price?,0
How much does this cost?,Good evening to you.,0
Which one is cheaper?,Is there any room for negotiation?,0
Which one costs less?,Can you do any better?,0
Hi,Hi there.,1
What is the amount?,How may I help you?,0
"Welcome, make yourself comfortable.",Would you like some assistance?,0
How much do you want for this?,How may I be of help?,0
You can check everything.,What do you need?,0
How much is this?,What's your price for a basket?,0
It's good to see you again.,What do you need today?,0
How much does it currently cost?,What would you like to shop for?,0
Feel free to look around.,Have a look around.,1
"Welcome, make yourself comfortable.",Are you doing well?,0
How can I help you today?,Which is more affordable?,0
How may I assist you today?,Welcome back again.,0
Nice to see you.,How much does it cost?,0
Glad to have you.,What's the amount for all these?,0
How much is this item?,Take a seat.,0
I'm well thank you.,What's the price per kilogram?,0
How much do all these cost?,How much is one kilogram?,0
Could I check your prices?,Why is this so expensive?,0
You're free to come anytime.,May I assist you?,0
How much is this?,"Boss, how much be this?",0
It's a pleasure meeting you.,Hello.,0
"Come in, please.",Thanks for stopping by.,0
Is that your lowest price?,What would you like to purchase?,0
What's the price per kilogram?,What's your price for a basket?,0
What's your price per kilo?,What are you looking for?,0
What does one basket cost?,How much is it?,0
Do you have a list of prices?,What's the latest price?,0
Does this cost a lot?,Please tell me the cost.,0
How may I be of help?,Can you reduce it further?,0
Do you need help finding something?,What's the grand total?,0
Hope you're having a good afternoon.,What's your selling price?,0
Thank you for visiting.,You are always welcome.,0
How much for one?,Take a look at what we have.,0
What are you searching for?,How much is this going for?,0
What's the latest price?,How much for two items?,0
Feel free to come in.,What is the amount?,0
What do you need today?,How can I assist you today?,0
How much does one cost?,How can I help you today?,0
"Hello, how are you?",Come in.,0
How much do I pay for all these?,How much for this one?,0
How much are you charging?,What's the cheapest one?,0
How much do you charge per kilo?,How much are you selling it?,0
What would you like to buy?,Which product do you need?,1
What's the price for one?,Doing well thanks.,0
Can I know the basket price?,Welcome,0
What's your price per kilo?,You can come in now.,0
How may I serve you?,How much do I pay for one?,0
Afternoon! How are you?,Good to see you.,0
How much are you selling this for?,What would you like to shop for?,0
How much would everything cost?,What's the price per basket?,0
How are you doing?,Go ahead and sit down.,0
Good to see you again.,Glad you're back.,1
What's the lowest you'll accept?,You can sit here.,0
What's the total for two?,How are you doing?,0
Can you total everything?,How much is it before I choose?,0
Which one costs less?,Which one should I buy if I want to save money?,1
Hey.,Do you have a list of prices?,0
How much is this?,Can you tell me the price?,1
How much are you selling it today?,Thank you for your time.,0
How much are you selling this for?,What's the cost of all these?,0
I'm fine thanks.,How much for everything?,0
Feel free to look around.,Feel free to browse.,1
How much per kilogram?,Thank you for your time.,0
Is there any room for negotiation?,What is the amount?,0
Hi,How much is it for a kilo?,0
Feel free to look around.,Browse as much as you like.,1
How may I help you?,What do you need?,1
What's the price?,Can I help you find anything?,0
How much will this cost me?,What's the amount before I buy?,0
How much for this item?,What's the total price?,0
"Welcome, make yourself comfortable.",We're glad you came.,0
What is the current price?,How much is one item?,0
Thank you for coming.,Thank you for visiting.,1
What's the amount before I buy?,How may I assist you today?,0
What are you looking for?,What are you interested in?,1
Can you give me today's price?,What would you like today?,0
Do you need any help?,Hope you're having a pleasant evening.,0
Thanks for stopping by.,Which item are you looking for?,0
How can I assist you today?,Is there anything you need today?,1
Great meeting you.,We're glad you came.,0
Can I know how much it costs?,"Good morning, madam.",0
Good afternoon,Can I have the price first?,0
How can I help you today?,I'm happy to see you again.,0
Can I know the cost?,How much for everything?,0
Doing well thanks.,Where is your price list?,0
"Hello, how are you?",How much do I pay for one?,0
Is that the last amount?,Which one is cheaper?,0
What's the total cost for everything?,"Hi, how are you?",0
Pleasant afternoon.,"I'm very well, thank you.",0
How much does it cost?,Can you make it cheaper?,0
Feel free to come in.,Could you tell me the cost?,0
How much do you charge per kilo?,What do you charge for one?,0
Good evening,Evening! How are you?,1
Good afternoon,Hope you're having a good afternoon.,1
Please tell me the price.,How much are two together?,0
Pleasant evening.,Good to see you.,0
What can I do for you today?,How much is two?,0
What brings you here today?,Good evening,0
How much is one basket?,What's the price now?,0
Is it affordable?,"Good afternoon, boss.",0
Thank you for coming.,Thanks for coming.,1
Please have a seat.,Can I help you find something?,0
You're welcome anytime.,How much will this cost me?,0
Welcome.,What can I get for you?,0
How much for two?,How much is it right now?,0
"I am fine, thank you.","I'm fine, thanks.",1
How much is this going for?,Is this worth the price?,0
Please tell me the cost.,How much will everything come to?,0
How much are you selling it today?,Glad to meet you.,0
Thanks for coming.,What brings you here today?,0
What's the price?,Give me your best offer.,0
Can you tell me the price?,"Boss, how much be this?",0
Is that the last amount?,How much will all of these cost?,0
Hope to see you again.,Which option is cheaper?,0
How much is everything together?,Show me the cheapest one.,0
How much do you want for this?,Can I see the price list?,0
What's the price of this item?,How much is this going for?,1
Welcome back.,Do you keep a price catalogue?,0
What's the cost per kilogram?,Do you have a list of prices?,0
Happy to meet you.,What can I do for you today?,0
Can I help you with anything?,How much will this cost me?,0
Can I know the price?,What's the cost of this item?,0
Is it costly?,Can you make it cheaper?,0
How much for everything?,It's great to have you back.,0
Please come in.,How may I be of help?,0
Can I know the price for two?,Hope you're having a pleasant evening.,0
Hi,Hello there.,1
How much are you charging now?,"Please, come in.",0
How much are you charging now?,Nice seeing you again.,0
Which has the lower cost?,You're welcome.,0
"Good evening, boss.",How much for two items?,0
We're happy to have you here.,Nice evening to you.,0
Tell me the price.,Could you tell me the cost?,0
Take a chair.,How much would everything cost?,0
Welcome in.,What's the cost of one?,0
It's nice to have you here.,What is the current price today?,0
Hello there.,Show me the cheapest one.,0
Is it costly?,Hey there.,0
Hey.,I'm fine thanks.,0
What's your best price?,Can you do any better?,1
"Morning, how are you?",I'm doing well thank you.,0
Thank you for coming.,We appreciate your visit.,1
Browse as much as you like.,Could I check your prices?,0
How much per basket?,How much do you charge per basket?,1
Pleasant afternoon.,"Good morning, madam.",0
Can I have the price first?,We're happy to have you here.,0
How much do I pay altogether?,Can I help you?,0
What's the cost of all these?,How much is the total?,1
Is there any room for negotiation?,Do you have a price list?,0
Have a seat.,Have a look around.,0
Which product do you need?,How much do you want for this?,0
"Good afternoon, nice to see you.",Hope to see you again.,0
How much does one cost?,We're glad you came.,0
You're always welcome here.,What would you like to buy?,0
What can I help you with?,Do you need help finding something?,0
Which costs less?,Feel free to browse.,0
Hope to see you again.,Is this overpriced?,0
May I assist you?,Hello.,0
Can you offer a better price?,What's the cost per kilogram?,0
Happy morning.,What's the cost of all these?,0
How much for one?,How much is one item?,1
Afternoon.,Can you calculate the total price?,0
Morning.,Take your time looking around.,0
What's today's selling price?,Can you show me your prices?,0
You're welcome.,How much is the total?,0
Can I help you find something?,I'm doing well thank you.,0
Evening.,How much is the total?,0
You're welcome here.,What will two cost?,0
Please make yourself comfortable.,What can I do for you today?,0
What do you charge for one?,Have a seat please.,0
Which product do you need?,Which one has the lowest price?,0
It's great to have you back.,"Good evening, madam.",0
You're welcome anytime.,Morning! Nice to see you.,0
What's your price for a basket?,What do you need?,0
How can I assist you today?,How may I serve you today?,1
What's your price per kilo?,"Hi, how are you?",0
Which one costs less?,What's your final offer?,0
How much does one cost?,Do you have a cheaper one?,0
What are you interested in buying?,Is this your final price?,0
How much will all of these cost?,Thanks for stopping by.,0
What's today's price?,You're welcome here.,0
How can I assist you today?,What can I help you with today?,1
Nice to meet you.,Pleased to meet you.,1
Feel free to browse.,Hope you're having a pleasant evening.,0
Which one is cheaper?,Is it costly?,0
Happy morning.,How much will one be?,0
It's a pleasure meeting you.,Feel free to come in.,0
Take a chair.,How much are you charging?,0
What would you like?,You're welcome anytime.,0
Can you give me today's price?,How much are you selling it today?,1
Nice evening to you.,How much do I pay for two?,0
Morning! Nice to see you.,I'm happy to meet you.,0
How much does a kilogram cost?,"Good afternoon, nice to see you.",0
How much for this item?,Can I know the price for two?,0
Come inside.,Which product do you need?,0
How much is it for a kilo?,What's the current selling price?,0
What are you selling this for?,Hope you're having a good afternoon.,0
"Boss, how much be this?",Can I know the basket price?,0
Feel at home.,"Good evening, boss.",0
How much do you want for this?,Happy to meet you.,0
What are you interested in?,May I assist you?,0
Hi there.,Can you reduce it further?,0
How much is it for a kilo?,It's nice to have you here.,0
Good to see you.,"Please, come in.",0
Good afternoon to you.,How much are you charging?,0
Can you do any better?,Good evening,0
Good morning,Morning! Nice to see you.,1
Nice to see you.,Hope you're having a good morning.,0
Have a seat.,Go ahead and sit down.,1
What do you need?,There's a seat for you.,0
Would you like some assistance?,You're welcome here.,0
How much for this?,How much do I pay altogether?,0
What's the price?,Hey.,0
How may I serve you?,Which one is the least expensive?,0
